order_id,customer_id,driver_id,total_price,status,version
3363,530,,50000.0,PENDING,0
3364,876,,595000.0,PENDING,0
3365,1539,92,450000.0,DELIVERING,0
3366,1527,139,140000.0,DELIVERED,0
3367,1454,,455000.0,PENDING,0
3368,133,264,415000.0,DELIVERING,0
3369,1105,132,230000.0,DELIVERED,0
3370,1289,,105000.0,PENDING,0
3371,210,122,110000.0,DELIVERED,0
3372,1933,143,530000.0,DELIVERED,0
3373,1079,296,480000.0,DELIVERING,0
3374,949,138,55000.0,DELIVERED,0
3375,1498,28,155000.0,DELIVERED,0
3376,595,253,180000.0,DELIVERED,0
3377,1484,73,360000.0,DELIVERING,0
3378,814,156,150000.0,DELIVERING,0
3379,297,149,610000.0,DELIVERED,0
3380,642,60,625000.0,DELIVERING,0
3381,1302,297,415000.0,DELIVERING,0
3382,1975,268,690000.0,DELIVERING,0
3383,16,243,345000.0,DELIVERING,0
3384,590,214,110000.0,DELIVERING,0
3385,1155,176,740000.0,DELIVERED,0
3386,1510,94,240000.0,DELIVERED,0
3387,700,226,240000.0,DELIVERED,0
3388,577,266,215000.0,DELIVERING,0
3389,385,86,715000.0,DELIVERING,0
3390,298,,90000.0,PENDING,0
3391,1862,142,210000.0,DELIVERED,0
3392,168,40,620000.0,DELIVERED,0
3393,976,141,230000.0,DELIVERING,0
3394,301,115,265000.0,DELIVERED,0
3395,852,209,230000.0,DELIVERING,0
3396,642,,550000.0,PENDING,0
3397,1187,126,510000.0,DELIVERED,0
3398,1154,80,380000.0,DELIVERED,0
3399,206,47,80000.0,DELIVERING,0
3400,917,222,580000.0,DELIVERED,0
3401,764,243,180000.0,DELIVERED,0
3402,1687,35,355000.0,DELIVERED,0
3403,50,204,370000.0,DELIVERING,0
3404,1577,143,135000.0,DELIVERING,0
3405,1635,89,385000.0,DELIVERED,0
3406,874,228,480000.0,DELIVERING,0
3407,1767,122,455000.0,DELIVERING,0
3408,451,41,155000.0,DELIVERED,0
3409,1441,48,615000.0,DELIVERING,0
3410,1397,128,390000.0,DELIVERED,0
3411,1208,194,420000.0,DELIVERED,0
3412,637,57,250000.0,DELIVERED,0
3413,1328,263,460000.0,DELIVERING,0
3414,1002,,780000.0,PENDING,0
3415,790,177,350000.0,DELIVERING,0
3416,187,191,305000.0,DELIVERED,0
3417,1253,255,575000.0,DELIVERED,0
3418,1148,217,275000.0,DELIVERING,0
3419,1759,187,335000.0,DELIVERING,0
3420,419,,120000.0,PENDING,0
3421,976,173,260000.0,DELIVERING,0
3422,203,16,420000.0,DELIVERED,0
3423,464,272,540000.0,DELIVERED,0
3424,799,45,390000.0,DELIVERING,0
3425,489,,435000.0,PENDING,0
3426,511,200,795000.0,DELIVERING,0
3427,1465,108,205000.0,DELIVERED,0
3428,799,171,285000.0,DELIVERED,0
3429,1154,19,145000.0,DELIVERING,0
3430,1773,288,650000.0,DELIVERED,0
3431,1025,31,270000.0,DELIVERED,0
3432,544,9,135000.0,DELIVERED,0
3433,29,10,525000.0,DELIVERING,0
3434,1509,175,530000.0,DELIVERING,0
3435,840,146,435000.0,DELIVERED,0
3436,363,,330000.0,PENDING,0
3437,273,97,365000.0,DELIVERED,0
3438,506,159,130000.0,DELIVERING,0
3439,163,32,515000.0,DELIVERING,0
3440,1089,144,330000.0,DELIVERING,0
3441,1223,161,420000.0,DELIVERED,0
3442,515,,210000.0,PENDING,0
3443,1212,,320000.0,PENDING,0
3444,43,5,380000.0,DELIVERING,0
3445,733,292,410000.0,DELIVERING,0
3446,1945,125,375000.0,DELIVERING,0
3447,1277,291,300000.0,DELIVERED,0
3448,1997,16,560000.0,DELIVERED,0
3449,1942,113,270000.0,DELIVERING,0
3450,1792,44,390000.0,DELIVERING,0
3451,547,119,540000.0,DELIVERING,0
3452,629,233,525000.0,DELIVERING,0
3453,317,154,160000.0,DELIVERING,0
3454,1744,,120000.0,PENDING,0
3455,17,,170000.0,PENDING,0
3456,1716,,455000.0,PENDING,0
3457,603,34,110000.0,DELIVERED,0
3458,722,,80000.0,PENDING,0
3459,1038,44,340000.0,DELIVERING,0
3460,92,,605000.0,PENDING,0
3461,288,290,305000.0,DELIVERING,0
3462,1752,31,225000.0,DELIVERING,0
3463,843,289,755000.0,DELIVERING,0
3464,944,215,450000.0,DELIVERING,0
3465,268,236,85000.0,DELIVERING,0
3466,440,,345000.0,PENDING,0
3467,348,208,305000.0,DELIVERING,0
3468,493,202,80000.0,DELIVERING,0
3469,1949,103,345000.0,DELIVERING,0
3470,744,292,385000.0,DELIVERED,0
3471,620,267,75000.0,DELIVERED,0
3472,1247,177,150000.0,DELIVERED,0
3473,191,,235000.0,PENDING,0
3474,1031,235,780000.0,DELIVERED,0
3475,1280,239,190000.0,DELIVERED,0
3476,662,,455000.0,PENDING,0
3477,263,80,695000.0,DELIVERING,0
3478,1497,42,990000.0,DELIVERED,0
3479,1591,201,35000.0,DELIVERED,0
3480,447,215,245000.0,DELIVERING,0
3481,1072,185,325000.0,DELIVERING,0
3482,1901,,440000.0,PENDING,0
3483,635,,130000.0,PENDING,0
3484,1110,79,140000.0,DELIVERED,0
3485,1653,229,375000.0,DELIVERING,0
3486,1939,154,250000.0,DELIVERING,0
3487,833,,645000.0,PENDING,0
3488,176,,810000.0,PENDING,0
3489,1781,,840000.0,PENDING,0
3490,969,280,390000.0,DELIVERING,0
3491,90,,715000.0,PENDING,0
3492,628,115,120000.0,DELIVERING,0
3493,1391,49,300000.0,DELIVERING,0
3494,264,197,245000.0,DELIVERING,0
3495,858,285,155000.0,DELIVERING,0
3496,419,84,380000.0,DELIVERED,0
3497,1860,207,80000.0,DELIVERED,0
3498,547,,315000.0,PENDING,0
3499,889,212,840000.0,DELIVERED,0
3500,896,213,375000.0,DELIVERED,0
3501,458,164,430000.0,DELIVERED,0
3502,1589,166,440000.0,DELIVERING,0
3503,1325,7,325000.0,DELIVERING,0
3504,34,,330000.0,PENDING,0
3505,517,259,230000.0,DELIVERING,0
3506,278,299,535000.0,DELIVERING,0
3507,1181,236,645000.0,DELIVERING,0
3508,1691,,370000.0,PENDING,0
3509,1122,,655000.0,PENDING,0
3510,496,33,140000.0,DELIVERED,0
3511,1937,200,345000.0,DELIVERED,0
3512,410,233,500000.0,DELIVERED,0
3513,1908,56,625000.0,DELIVERING,0
3514,680,,270000.0,PENDING,0
3515,787,,415000.0,PENDING,0
3516,1887,95,150000.0,DELIVERING,0
3517,1772,,125000.0,PENDING,0
3518,908,59,345000.0,DELIVERING,0
3519,112,210,520000.0,DELIVERED,0
3520,1335,201,725000.0,DELIVERING,0
3521,1521,,225000.0,PENDING,0
3522,266,201,200000.0,DELIVERED,0
3523,1688,105,210000.0,DELIVERING,0
3524,1264,,165000.0,PENDING,0
3525,1143,162,35000.0,DELIVERING,0
3526,44,53,840000.0,DELIVERING,0
3527,402,154,35000.0,DELIVERING,0
3528,25,45,80000.0,DELIVERING,0
3529,1501,236,125000.0,DELIVERING,0
3530,1475,220,275000.0,DELIVERED,0
3531,1782,,270000.0,PENDING,0
3532,1161,131,300000.0,DELIVERED,0
3533,97,242,235000.0,DELIVERED,0
3534,1880,158,100000.0,DELIVERED,0
3535,1564,142,280000.0,DELIVERED,0
3536,1663,,510000.0,PENDING,0
3537,1308,110,145000.0,DELIVERING,0
3538,1843,119,90000.0,DELIVERED,0
3539,1809,,185000.0,PENDING,0
3540,402,118,490000.0,DELIVERING,0
3541,1583,286,290000.0,DELIVERING,0
3542,765,134,670000.0,DELIVERING,0
3543,134,44,250000.0,DELIVERED,0
3544,804,,115000.0,PENDING,0
3545,689,,415000.0,PENDING,0
3546,1888,105,350000.0,DELIVERED,0
3547,459,103,150000.0,DELIVERING,0
3548,918,187,295000.0,DELIVERING,0
3549,463,,200000.0,PENDING,0
3550,1716,248,900000.0,DELIVERED,0
3551,1485,,165000.0,PENDING,0
3552,351,35,750000.0,DELIVERING,0
3553,95,196,385000.0,DELIVERED,0
3554,157,287,500000.0,DELIVERING,0
3555,1928,57,180000.0,DELIVERING,0
3556,196,232,270000.0,DELIVERED,0
3557,101,69,535000.0,DELIVERED,0
3558,704,160,315000.0,DELIVERED,0
3559,1150,94,315000.0,DELIVERING,0
3560,544,134,145000.0,DELIVERING,0
3561,1223,2,590000.0,DELIVERING,0
3562,752,106,645000.0,DELIVERING,0
3563,1800,119,400000.0,DELIVERED,0
3564,1273,,390000.0,PENDING,0
3565,533,26,525000.0,DELIVERING,0
3566,345,289,340000.0,DELIVERING,0
3567,1019,277,275000.0,DELIVERED,0
3568,675,194,280000.0,DELIVERING,0
3569,1987,39,325000.0,DELIVERED,0
3570,1081,183,95000.0,DELIVERED,0
3571,820,201,155000.0,DELIVERING,0
3572,1478,60,455000.0,DELIVERING,0
3573,1080,,235000.0,PENDING,0
3574,1083,203,605000.0,DELIVERING,0
3575,1110,10,900000.0,DELIVERED,0
3576,400,88,540000.0,DELIVERED,0
3577,445,14,285000.0,DELIVERING,0
3578,80,,280000.0,PENDING,0
3579,1072,182,225000.0,DELIVERING,0
3580,1393,221,390000.0,DELIVERING,0
3581,127,88,190000.0,DELIVERING,0
3582,1393,146,510000.0,DELIVERING,0
3583,1469,175,235000.0,DELIVERING,0
3584,204,102,215000.0,DELIVERING,0
3585,1426,119,260000.0,DELIVERING,0
3586,1761,164,315000.0,DELIVERED,0
3587,127,32,345000.0,DELIVERING,0
3588,1161,84,335000.0,DELIVERED,0
3589,80,211,420000.0,DELIVERED,0
3590,1391,239,465000.0,DELIVERED,0
3591,4,95,655000.0,DELIVERING,0
3592,1435,113,525000.0,DELIVERING,0
3593,1010,100,570000.0,DELIVERED,0
3594,1968,,765000.0,PENDING,0
3595,1839,155,125000.0,DELIVERING,0
3596,125,208,510000.0,DELIVERED,0
3597,1670,102,525000.0,DELIVERING,0
3598,1639,106,360000.0,DELIVERING,0
3599,76,32,360000.0,DELIVERING,0
3600,1585,165,225000.0,DELIVERED,0
3601,1067,256,620000.0,DELIVERED,0
3602,342,249,380000.0,DELIVERING,0
3603,440,129,650000.0,DELIVERING,0
3604,1911,38,800000.0,DELIVERED,0
3605,1935,129,350000.0,DELIVERING,0
3606,334,61,240000.0,DELIVERING,0
3607,1632,,450000.0,PENDING,0
3608,1020,208,255000.0,DELIVERING,0
3609,71,239,300000.0,DELIVERING,0
3610,1680,280,375000.0,DELIVERED,0
3611,1875,160,130000.0,DELIVERING,0
3612,1890,24,650000.0,DELIVERING,0
3613,1165,177,540000.0,DELIVERED,0
3614,1684,,280000.0,PENDING,0
3615,1937,177,140000.0,DELIVERED,0
3616,256,14,455000.0,DELIVERING,0
3617,402,,40000.0,PENDING,0
3618,1837,127,390000.0,DELIVERING,0
3619,1214,56,690000.0,DELIVERED,0
3620,1812,186,615000.0,DELIVERING,0
3621,1406,139,270000.0,DELIVERING,0
3622,264,,235000.0,PENDING,0
3623,1697,117,525000.0,DELIVERED,0
3624,660,60,465000.0,DELIVERED,0
3625,32,,165000.0,PENDING,0
3626,1671,212,300000.0,DELIVERED,0
3627,1737,,220000.0,PENDING,0
3628,1818,280,390000.0,DELIVERED,0
3629,1302,167,495000.0,DELIVERING,0
3630,1507,214,460000.0,DELIVERING,0
3631,371,,160000.0,PENDING,0
3632,222,240,650000.0,DELIVERED,0
3633,682,82,430000.0,DELIVERING,0
3634,741,92,420000.0,DELIVERING,0
3635,311,,435000.0,PENDING,0
3636,1975,,450000.0,PENDING,0
3637,898,,720000.0,PENDING,0
3638,628,60,430000.0,DELIVERING,0
3639,1296,133,220000.0,DELIVERED,0
3640,1236,121,90000.0,DELIVERED,0
3641,1580,237,235000.0,DELIVERING,0
3642,1333,19,315000.0,DELIVERED,0
3643,23,85,465000.0,DELIVERED,0
3644,1012,,40000.0,PENDING,0
3645,530,109,345000.0,DELIVERING,0
3646,1544,128,350000.0,DELIVERED,0
3647,483,69,375000.0,DELIVERED,0
3648,842,17,370000.0,DELIVERING,0
3649,791,33,415000.0,DELIVERING,0
3650,646,129,420000.0,DELIVERING,0
3651,1069,232,760000.0,DELIVERED,0
3652,1229,86,960000.0,DELIVERING,0
3653,79,64,945000.0,DELIVERED,0
3654,1616,,745000.0,PENDING,0
3655,65,,475000.0,PENDING,0
3656,1456,210,435000.0,DELIVERED,0
3657,772,16,170000.0,DELIVERING,0
3658,1089,163,670000.0,DELIVERED,0
3659,20,134,150000.0,DELIVERING,0
3660,287,176,100000.0,DELIVERED,0
3661,1017,130,635000.0,DELIVERED,0
3662,1046,183,495000.0,DELIVERED,0
3663,703,198,375000.0,DELIVERED,0
3664,1692,112,125000.0,DELIVERING,0
3665,1020,287,820000.0,DELIVERED,0
3666,1822,15,225000.0,DELIVERING,0
3667,1658,90,315000.0,DELIVERED,0
3668,946,12,520000.0,DELIVERED,0
3669,148,12,445000.0,DELIVERING,0
3670,157,182,255000.0,DELIVERED,0
3671,1630,295,435000.0,DELIVERING,0
3672,1051,237,210000.0,DELIVERING,0
3673,1715,39,485000.0,DELIVERED,0
3674,1523,125,475000.0,DELIVERING,0
3675,1230,,380000.0,PENDING,0
3676,989,195,420000.0,DELIVERED,0
3677,1333,151,350000.0,DELIVERED,0
3678,926,225,130000.0,DELIVERING,0
3679,107,,680000.0,PENDING,0
3680,211,174,330000.0,DELIVERING,0
3681,953,39,350000.0,DELIVERED,0
3682,250,25,195000.0,DELIVERING,0
3683,1668,180,770000.0,DELIVERED,0
3684,394,,170000.0,PENDING,0
3685,1283,41,760000.0,DELIVERING,0
3686,626,,870000.0,PENDING,0
3687,943,,50000.0,PENDING,0
3688,1550,124,150000.0,DELIVERED,0
3689,1415,,490000.0,PENDING,0
3690,1827,291,595000.0,DELIVERED,0
3691,1591,15,90000.0,DELIVERED,0
3692,986,60,45000.0,DELIVERED,0
3693,951,55,300000.0,DELIVERING,0
3694,1662,211,665000.0,DELIVERING,0
3695,1061,228,505000.0,DELIVERED,0
3696,1443,153,135000.0,DELIVERED,0
3697,1307,,250000.0,PENDING,0
3698,1408,10,430000.0,DELIVERED,0
3699,86,296,335000.0,DELIVERING,0
3700,1030,79,695000.0,DELIVERED,0
3701,535,28,270000.0,DELIVERING,0
3702,588,105,435000.0,DELIVERED,0
3703,757,231,130000.0,DELIVERING,0
3704,1360,,450000.0,PENDING,0
3705,867,198,35000.0,DELIVERED,0
3706,437,207,460000.0,DELIVERED,0
3707,1592,182,395000.0,DELIVERED,0
3708,595,,290000.0,PENDING,0
3709,1682,,180000.0,PENDING,0
3710,618,285,75000.0,DELIVERED,0
3711,426,,240000.0,PENDING,0
3712,1347,,560000.0,PENDING,0
3713,331,,335000.0,PENDING,0
3714,1374,223,780000.0,DELIVERED,0
3715,1145,226,155000.0,DELIVERED,0
3716,719,66,320000.0,DELIVERED,0
3717,94,59,585000.0,DELIVERING,0
3718,1227,254,500000.0,DELIVERING,0
3719,1054,114,495000.0,DELIVERING,0
3720,69,17,770000.0,DELIVERED,0
3721,1959,154,690000.0,DELIVERED,0
3722,238,208,345000.0,DELIVERED,0
3723,1417,,290000.0,PENDING,0
3724,1528,58,450000.0,DELIVERED,0
3725,663,136,425000.0,DELIVERING,0
3726,1988,60,280000.0,DELIVERING,0
3727,126,145,255000.0,DELIVERED,0
3728,453,115,85000.0,DELIVERING,0
3729,1797,238,345000.0,DELIVERED,0
3730,617,148,210000.0,DELIVERED,0
3731,1087,203,300000.0,DELIVERED,0
3732,123,276,710000.0,DELIVERED,0
3733,746,239,360000.0,DELIVERING,0
3734,9,32,170000.0,DELIVERING,0
3735,153,75,190000.0,DELIVERING,0
3736,1149,120,395000.0,DELIVERED,0
3737,1378,,585000.0,PENDING,0
3738,1637,24,135000.0,DELIVERED,0
3739,1652,117,495000.0,DELIVERING,0
3740,182,243,170000.0,DELIVERED,0
3741,1439,264,420000.0,DELIVERED,0
3742,1284,104,640000.0,DELIVERING,0
3743,1034,14,250000.0,DELIVERING,0
3744,441,213,475000.0,DELIVERING,0
3745,1630,197,375000.0,DELIVERED,0
3746,981,177,595000.0,DELIVERING,0
3747,1635,266,540000.0,DELIVERED,0
3748,134,53,90000.0,DELIVERING,0
3749,566,,240000.0,PENDING,0
3750,1130,101,380000.0,DELIVERED,0
3751,292,231,720000.0,DELIVERED,0
3752,898,266,110000.0,DELIVERED,0
3753,537,,440000.0,PENDING,0
3754,607,,475000.0,PENDING,0
3755,262,6,340000.0,DELIVERING,0
3756,1836,,635000.0,PENDING,0
3757,1916,,545000.0,PENDING,0
3758,1242,142,870000.0,DELIVERED,0
3759,710,94,415000.0,DELIVERED,0
3760,1642,98,255000.0,DELIVERED,0
3761,908,150,335000.0,DELIVERED,0
3762,514,220,390000.0,DELIVERING,0
3763,111,213,70000.0,DELIVERING,0
3764,599,,585000.0,PENDING,0
3765,1415,123,100000.0,DELIVERED,0
3766,720,24,135000.0,DELIVERING,0
3767,1511,,170000.0,PENDING,0
3768,185,,220000.0,PENDING,0
3769,239,283,705000.0,DELIVERED,0
3770,1715,282,340000.0,DELIVERING,0
3771,589,293,445000.0,DELIVERING,0
3772,1992,125,80000.0,DELIVERING,0
3773,1768,181,300000.0,DELIVERING,0
3774,1661,,170000.0,PENDING,0
3775,1343,290,570000.0,DELIVERED,0
3776,289,96,140000.0,DELIVERING,0
3777,1359,244,265000.0,DELIVERED,0
3778,867,,555000.0,PENDING,0
3779,1533,173,240000.0,DELIVERING,0
3780,1499,277,420000.0,DELIVERED,0
3781,1437,4,210000.0,DELIVERED,0
3782,382,203,95000.0,DELIVERED,0
3783,1355,,425000.0,PENDING,0
3784,619,199,345000.0,DELIVERING,0
3785,28,213,180000.0,DELIVERING,0
3786,1078,115,210000.0,DELIVERED,0
3787,812,152,150000.0,DELIVERED,0
3788,1605,135,370000.0,DELIVERED,0
3789,602,,370000.0,PENDING,0
3790,431,239,395000.0,DELIVERING,0
3791,790,20,285000.0,DELIVERED,0
3792,997,94,585000.0,DELIVERED,0
3793,924,128,780000.0,DELIVERED,0
3794,489,271,195000.0,DELIVERED,0
3795,876,11,705000.0,DELIVERED,0
3796,136,255,270000.0,DELIVERING,0
3797,1258,19,270000.0,DELIVERING,0
3798,547,57,925000.0,DELIVERING,0
3799,575,145,940000.0,DELIVERED,0
3800,292,71,375000.0,DELIVERED,0
3801,1044,267,270000.0,DELIVERING,0
3802,1382,,245000.0,PENDING,0
3803,52,174,190000.0,DELIVERED,0
3804,1631,,460000.0,PENDING,0
3805,1880,94,285000.0,DELIVERING,0
3806,309,76,180000.0,DELIVERING,0
3807,1445,54,430000.0,DELIVERED,0
3808,763,44,420000.0,DELIVERING,0
3809,1390,145,180000.0,DELIVERED,0
3810,1376,71,35000.0,DELIVERED,0
3811,106,275,315000.0,DELIVERED,0
3812,1710,232,180000.0,DELIVERED,0
3813,818,256,190000.0,DELIVERED,0
3814,781,97,695000.0,DELIVERING,0
3815,666,112,590000.0,DELIVERED,0
3816,1340,102,635000.0,DELIVERING,0
3817,324,145,245000.0,DELIVERED,0
3818,1462,88,45000.0,DELIVERING,0
3819,722,54,570000.0,DELIVERING,0
3820,1356,,80000.0,PENDING,0
3821,597,288,590000.0,DELIVERED,0
3822,766,122,260000.0,DELIVERED,0
3823,1905,132,265000.0,DELIVERED,0
3824,723,,110000.0,PENDING,0
3825,305,278,410000.0,DELIVERED,0
3826,1096,225,585000.0,DELIVERING,0
3827,282,5,585000.0,DELIVERING,0
3828,56,172,435000.0,DELIVERED,0
3829,601,66,285000.0,DELIVERED,0
3830,1020,238,655000.0,DELIVERING,0
3831,536,140,260000.0,DELIVERING,0
3832,1816,91,120000.0,DELIVERED,0
3833,1426,188,205000.0,DELIVERING,0
3834,198,244,70000.0,DELIVERED,0
3835,438,142,405000.0,DELIVERED,0
3836,1014,41,110000.0,DELIVERED,0
3837,1002,253,570000.0,DELIVERING,0
3838,13,299,325000.0,DELIVERED,0
3839,868,25,450000.0,DELIVERED,0
3840,664,187,280000.0,DELIVERING,0
3841,1022,162,495000.0,DELIVERING,0
3842,1122,82,175000.0,DELIVERING,0
3843,1271,216,150000.0,DELIVERING,0
3844,379,259,120000.0,DELIVERED,0
3845,1581,251,160000.0,DELIVERED,0
3846,1650,127,170000.0,DELIVERED,0
3847,161,177,225000.0,DELIVERED,0
3848,1586,,175000.0,PENDING,0
3849,1921,116,100000.0,DELIVERED,0
3850,1666,82,290000.0,DELIVERED,0
3851,1885,288,105000.0,DELIVERED,0
3852,1435,294,130000.0,DELIVERED,0
3853,440,,380000.0,PENDING,0
3854,1936,224,70000.0,DELIVERING,0
3855,373,276,745000.0,DELIVERING,0
3856,1389,154,240000.0,DELIVERED,0
3857,1069,,780000.0,PENDING,0
3858,849,258,330000.0,DELIVERED,0
3859,1153,91,535000.0,DELIVERED,0
3860,1540,256,240000.0,DELIVERING,0
3861,885,116,280000.0,DELIVERING,0
3862,1397,58,330000.0,DELIVERING,0
3863,1512,,150000.0,PENDING,0
3864,1825,105,490000.0,DELIVERING,0
3865,41,281,630000.0,DELIVERED,0
3866,1175,150,150000.0,DELIVERING,0
3867,1469,154,765000.0,DELIVERED,0
3868,199,33,140000.0,DELIVERED,0
3869,1557,,390000.0,PENDING,0
3870,1460,135,430000.0,DELIVERED,0
3871,498,194,645000.0,DELIVERED,0
3872,1557,19,405000.0,DELIVERED,0
3873,58,270,110000.0,DELIVERING,0
3874,93,232,240000.0,DELIVERING,0
3875,708,2,150000.0,DELIVERING,0
3876,1443,8,660000.0,DELIVERING,0
3877,653,81,660000.0,DELIVERING,0
3878,502,157,145000.0,DELIVERED,0
3879,1481,,285000.0,PENDING,0
3880,1808,57,230000.0,DELIVERED,0
3881,249,,215000.0,PENDING,0
3882,350,259,315000.0,DELIVERED,0
3883,298,66,300000.0,DELIVERING,0
3884,1085,154,470000.0,DELIVERED,0
3885,1868,222,75000.0,DELIVERING,0
3886,478,181,300000.0,DELIVERED,0
3887,235,227,330000.0,DELIVERED,0
3888,1347,22,655000.0,DELIVERED,0
3889,1699,107,480000.0,DELIVERING,0
3890,103,275,565000.0,DELIVERING,0
3891,1403,28,555000.0,DELIVERED,0
3892,1047,220,375000.0,DELIVERING,0
3893,1693,129,810000.0,DELIVERED,0
3894,176,175,215000.0,DELIVERING,0
3895,811,,625000.0,PENDING,0
3896,480,47,95000.0,DELIVERED,0
3897,805,293,440000.0,DELIVERING,0
3898,1564,136,405000.0,DELIVERED,0
3899,738,67,130000.0,DELIVERED,0
3900,973,39,80000.0,DELIVERED,0
3901,599,224,605000.0,DELIVERING,0
3902,1985,,570000.0,PENDING,0
3903,270,59,330000.0,DELIVERED,0
3904,1112,,285000.0,PENDING,0
3905,1768,130,470000.0,DELIVERED,0
3906,1363,282,430000.0,DELIVERING,0
3907,1720,45,430000.0,DELIVERED,0
3908,796,158,85000.0,DELIVERED,0
3909,948,157,270000.0,DELIVERED,0
3910,1326,17,755000.0,DELIVERING,0
3911,1623,,135000.0,PENDING,0
3912,279,300,70000.0,DELIVERING,0
3913,633,70,100000.0,DELIVERED,0
3914,550,104,80000.0,DELIVERED,0
3915,1158,263,700000.0,DELIVERED,0
3916,1712,240,290000.0,DELIVERING,0
3917,1827,125,705000.0,DELIVERING,0
3918,1904,70,255000.0,DELIVERED,0
3919,69,273,240000.0,DELIVERED,0
3920,1757,4,280000.0,DELIVERED,0
3921,219,269,240000.0,DELIVERING,0
3922,1575,223,95000.0,DELIVERING,0
3923,1219,57,305000.0,DELIVERED,0
3924,1363,76,90000.0,DELIVERED,0
3925,721,127,260000.0,DELIVERED,0
3926,701,187,545000.0,DELIVERING,0
3927,618,203,570000.0,DELIVERED,0
3928,8,295,420000.0,DELIVERING,0
3929,953,198,690000.0,DELIVERED,0
3930,442,57,555000.0,DELIVERING,0
3931,1570,,375000.0,PENDING,0
3932,1333,,145000.0,PENDING,0
3933,689,123,560000.0,DELIVERING,0
3934,663,238,600000.0,DELIVERED,0
3935,1998,202,420000.0,DELIVERED,0
3936,1738,244,565000.0,DELIVERED,0
3937,803,151,525000.0,DELIVERING,0
3938,116,78,680000.0,DELIVERED,0
3939,310,,285000.0,PENDING,0
3940,1238,281,340000.0,DELIVERING,0
3941,1395,272,535000.0,DELIVERING,0
3942,947,94,450000.0,DELIVERING,0
3943,1644,199,215000.0,DELIVERED,0
3944,1324,216,570000.0,DELIVERING,0
3945,487,179,255000.0,DELIVERING,0
3946,1460,196,540000.0,DELIVERED,0
3947,1962,83,35000.0,DELIVERED,0
3948,980,130,200000.0,DELIVERING,0
3949,953,296,280000.0,DELIVERING,0
3950,515,68,445000.0,DELIVERED,0
3951,1574,214,280000.0,DELIVERING,0
3952,1681,169,735000.0,DELIVERING,0
3953,974,163,380000.0,DELIVERING,0
3954,1245,54,625000.0,DELIVERING,0
3955,1567,231,635000.0,DELIVERED,0
3956,849,145,140000.0,DELIVERING,0
3957,12,21,420000.0,DELIVERING,0
3958,660,255,195000.0,DELIVERED,0
3959,1621,,455000.0,PENDING,0
3960,1071,82,580000.0,DELIVERING,0
3961,1230,140,550000.0,DELIVERED,0
3962,722,,355000.0,PENDING,0
3963,1015,34,270000.0,DELIVERING,0
3964,1310,258,80000.0,DELIVERING,0
3965,1364,289,145000.0,DELIVERED,0
3966,759,,405000.0,PENDING,0
3967,58,261,435000.0,DELIVERING,0
3968,798,,195000.0,PENDING,0
3969,1040,,540000.0,PENDING,0
3970,1299,,570000.0,PENDING,0
3971,740,114,255000.0,DELIVERING,0
3972,741,,370000.0,PENDING,0
3973,1412,53,705000.0,DELIVERED,0
3974,1467,99,400000.0,DELIVERED,0
3975,353,57,255000.0,DELIVERED,0
3976,359,183,360000.0,DELIVERED,0
3977,1010,2,130000.0,DELIVERING,0
3978,388,9,110000.0,DELIVERING,0
3979,1199,,205000.0,PENDING,0
3980,1993,20,840000.0,DELIVERED,0
3981,1504,212,240000.0,DELIVERED,0
3982,80,,150000.0,PENDING,0
3983,1186,270,725000.0,DELIVERING,0
3984,931,,705000.0,PENDING,0
3985,380,80,410000.0,DELIVERING,0
3986,1053,11,230000.0,DELIVERING,0
3987,513,,130000.0,PENDING,0
3988,1884,64,70000.0,DELIVERING,0
3989,751,126,545000.0,DELIVERING,0
3990,1499,178,265000.0,DELIVERING,0
3991,804,192,280000.0,DELIVERING,0
3992,933,212,505000.0,DELIVERED,0
3993,1338,,405000.0,PENDING,0
3994,1478,148,625000.0,DELIVERED,0
3995,552,292,335000.0,DELIVERED,0
3996,459,143,70000.0,DELIVERING,0
3997,932,97,540000.0,DELIVERING,0
3998,1288,3,565000.0,DELIVERED,0
3999,186,75,220000.0,DELIVERED,0
4000,1415,13,225000.0,DELIVERED,0
4001,1300,15,370000.0,DELIVERED,0
4002,476,268,160000.0,DELIVERING,0
4003,959,267,120000.0,DELIVERING,0
4004,1576,150,540000.0,DELIVERING,0
4005,1356,190,470000.0,DELIVERING,0
4006,1672,79,360000.0,DELIVERING,0
4007,1995,55,145000.0,DELIVERED,0
4008,10,189,375000.0,DELIVERED,0
4009,1333,,275000.0,PENDING,0
4010,1406,258,160000.0,DELIVERED,0
4011,683,113,210000.0,DELIVERING,0
4012,277,169,130000.0,DELIVERING,0
4013,1015,218,940000.0,DELIVERING,0
4014,1210,6,350000.0,DELIVERING,0
4015,1503,93,375000.0,DELIVERING,0
4016,1534,,435000.0,PENDING,0
4017,1262,128,185000.0,DELIVERING,0
4018,322,263,55000.0,DELIVERING,0
4019,1844,22,120000.0,DELIVERED,0
4020,1781,133,450000.0,DELIVERING,0
4021,1328,216,190000.0,DELIVERING,0
4022,98,,420000.0,PENDING,0
4023,1166,18,255000.0,DELIVERING,0
4024,419,93,540000.0,DELIVERING,0
4025,60,,520000.0,PENDING,0
4026,100,69,520000.0,DELIVERING,0
4027,1419,235,180000.0,DELIVERED,0
4028,1631,,505000.0,PENDING,0
4029,1438,,490000.0,PENDING,0
