id,order_id,menu_item_id,quantity,price_at_time
2923,658,602,3,110000.0
2924,2801,787,1,290000.0
2925,2867,1018,2,90000.0
2926,2524,1796,1,220000.0
2927,571,299,1,100000.0
2928,817,1919,2,110000.0
2929,675,1783,3,210000.0
2930,1821,1109,1,150000.0
2931,1685,1208,2,230000.0
2932,697,1867,3,90000.0
2933,1599,1594,2,220000.0
2934,1207,1701,1,200000.0
2935,582,1309,3,60000.0
2936,1282,780,3,60000.0
2937,2461,1025,2,70000.0
2938,2368,232,3,200000.0
2939,1957,1416,2,60000.0
2940,529,710,1,130000.0
2941,916,1032,3,150000.0
2942,2966,788,3,100000.0
2943,88,1445,1,100000.0
2944,228,351,1,200000.0
2945,811,74,3,220000.0
2946,2409,1675,3,230000.0
2947,2910,257,3,160000.0
2948,1699,1722,1,270000.0
2949,1231,774,3,150000.0
2950,1502,227,3,90000.0
2951,1613,839,1,80000.0
2952,2404,1565,3,90000.0
2953,152,1542,2,130000.0
2954,508,1776,3,170000.0
2955,2147,197,1,140000.0
2956,413,1642,1,250000.0
2957,2564,40,2,150000.0
2958,977,248,2,230000.0
2959,368,470,1,150000.0
2960,1309,1096,2,70000.0
2961,817,536,2,250000.0
2962,1949,717,1,110000.0
2963,2905,856,2,180000.0
2964,210,410,3,150000.0
2965,718,1011,3,220000.0
2966,2221,1333,3,180000.0
2967,1086,55,3,280000.0
2968,2699,1973,3,120000.0
2969,2330,517,2,270000.0
2970,1072,1236,1,50000.0
2971,164,1359,3,230000.0
2972,2958,1550,2,150000.0
2973,2850,794,3,140000.0
2974,125,1344,1,180000.0
2975,619,301,2,120000.0
2976,1810,1097,3,270000.0
2977,406,1664,3,120000.0
2978,2962,331,1,50000.0
2979,32,1006,1,150000.0
2980,1645,1690,3,240000.0
2981,828,1426,2,190000.0
2982,901,875,3,110000.0
2983,218,61,1,220000.0
2984,2534,1846,1,130000.0
2985,1842,1374,2,70000.0
2986,1717,1365,2,220000.0
2987,1296,472,3,90000.0
2988,1275,786,2,70000.0
2989,1743,543,1,60000.0
2990,2001,1244,3,110000.0
2991,1232,906,1,160000.0
2992,1427,1618,1,230000.0
2993,634,562,1,90000.0
2994,543,1157,2,180000.0
2995,208,161,1,90000.0
2996,2565,1706,2,140000.0
2997,2104,1844,2,230000.0
2998,1246,822,2,100000.0
2999,2592,1769,2,140000.0
3000,2022,1263,1,60000.0
3001,577,97,2,270000.0
3002,955,433,1,180000.0
3003,2422,478,3,290000.0
3004,2797,54,3,230000.0
3005,2587,822,2,270000.0
3006,1262,1772,2,230000.0
3007,2551,429,2,180000.0
3008,154,1459,1,110000.0
3009,1044,222,2,230000.0
3010,1861,1708,1,280000.0
3011,2212,1507,2,180000.0
3012,2017,58,2,70000.0
3013,1763,984,3,240000.0
3014,2375,1364,2,290000.0
3015,969,123,3,50000.0
3016,2058,1457,1,200000.0
3017,647,94,2,180000.0
3018,2874,74,3,60000.0
3019,2759,1187,2,180000.0
3020,2196,1050,1,290000.0
3021,1629,1694,3,50000.0
3022,860,1329,3,270000.0
3023,554,1463,2,280000.0
3024,2188,1804,3,110000.0
3025,2373,1733,2,150000.0
3026,916,126,1,200000.0
3027,162,547,2,200000.0
3028,1682,251,3,100000.0
3029,1629,510,3,80000.0
3030,1761,167,2,130000.0
3031,1597,308,1,90000.0
3032,1572,1818,1,150000.0
3033,963,790,1,120000.0
3034,1289,494,3,200000.0
3035,402,966,1,190000.0
3036,2567,607,3,100000.0
3037,774,1721,3,210000.0
3038,906,537,2,60000.0
3039,255,1766,3,160000.0
3040,2468,318,3,280000.0
3041,2109,85,3,160000.0
3042,1211,1805,3,260000.0
3043,1107,1665,2,130000.0
3044,96,939,1,250000.0
3045,445,806,2,160000.0
3046,1947,1837,3,70000.0
3047,1491,34,2,240000.0
3048,513,1691,2,250000.0
3049,2542,663,2,80000.0
3050,1584,1903,1,60000.0
3051,1304,407,2,50000.0
3052,879,563,1,170000.0
3053,2046,1078,1,90000.0
3054,2433,342,3,120000.0
3055,806,364,1,70000.0
3056,2048,1111,3,180000.0
3057,2483,1968,3,60000.0
3058,579,1560,2,190000.0
3059,2462,189,2,150000.0
3060,1970,556,3,260000.0
3061,44,1904,1,150000.0
3062,422,1704,3,150000.0
3063,572,983,1,70000.0
3064,1692,1317,3,70000.0
3065,2607,1667,3,100000.0
3066,632,732,2,150000.0
3067,456,790,3,220000.0
3068,2980,328,1,130000.0
3069,2868,406,2,70000.0
3070,2432,1367,2,270000.0
3071,1673,1384,1,220000.0
3072,105,313,3,180000.0
3073,2152,228,1,190000.0
3074,788,719,1,170000.0
3075,588,311,2,80000.0
3076,1649,1788,3,110000.0
3077,2777,380,3,260000.0
3078,754,871,3,80000.0
3079,824,914,3,250000.0
3080,2995,1687,2,290000.0
3081,1128,1033,1,120000.0
3082,1921,997,2,280000.0
3083,2876,1924,1,150000.0
3084,925,573,2,160000.0
3085,593,1287,3,200000.0
3086,2032,540,3,120000.0
3087,2718,1033,3,240000.0
3088,2254,1027,1,220000.0
3089,2955,1715,1,290000.0
3090,1541,530,1,100000.0
3091,700,847,2,90000.0
3092,2492,1213,2,70000.0
3093,2862,1754,2,100000.0
3094,2638,1706,1,210000.0
3095,2198,1283,3,240000.0
3096,1343,368,2,210000.0
3097,1982,1273,1,210000.0
3098,2891,346,2,290000.0
3099,2666,1599,1,150000.0
3100,1755,673,2,100000.0
3101,2420,330,3,200000.0
3102,121,741,1,190000.0
3103,2797,1265,1,120000.0
3104,1264,148,1,70000.0
3105,2829,396,3,90000.0
3106,2151,129,3,90000.0
3107,919,1222,3,220000.0
3108,509,414,3,250000.0
3109,40,859,1,50000.0
3110,155,1777,3,240000.0
3111,7,1178,1,140000.0
3112,2031,130,1,70000.0
3113,1324,1459,2,60000.0
3114,885,539,1,160000.0
3115,2234,1384,2,80000.0
3116,1293,582,1,190000.0
3117,2934,880,3,240000.0
3118,1698,1138,3,50000.0
3119,1967,1871,1,150000.0
3120,1959,1726,3,290000.0
3121,94,79,3,70000.0
3122,473,956,1,50000.0
3123,2709,699,1,50000.0
3124,2321,1087,1,50000.0
3125,290,173,3,150000.0
3126,1457,221,1,80000.0
3127,594,759,1,90000.0
3128,2564,700,3,170000.0
3129,2680,1047,2,60000.0
3130,2016,728,1,110000.0
3131,1421,1664,3,170000.0
3132,916,1388,1,120000.0
3133,1959,1512,2,240000.0
3134,1268,308,2,140000.0
3135,1308,436,2,280000.0
3136,1402,1489,1,280000.0
3137,485,1469,3,100000.0
3138,2700,659,1,160000.0
3139,46,1597,1,160000.0
3140,867,224,2,100000.0
3141,2122,1666,2,120000.0
3142,735,1852,3,280000.0
3143,1960,666,1,290000.0
3144,229,511,3,140000.0
3145,1786,1685,3,200000.0
3146,995,706,3,120000.0
3147,2243,1014,2,280000.0
3148,2360,1713,1,140000.0
3149,2918,625,3,180000.0
3150,366,1561,2,250000.0
3151,2659,1086,1,150000.0
3152,1274,1675,1,290000.0
3153,2915,596,2,250000.0
3154,768,1095,3,140000.0
3155,441,350,2,140000.0
3156,945,913,1,160000.0
3157,2408,601,3,270000.0
3158,1086,896,2,250000.0
3159,2905,1043,1,60000.0
3160,2587,1225,3,240000.0
3161,812,157,3,220000.0
3162,767,1415,3,130000.0
3163,1899,250,3,200000.0
3164,1016,102,3,100000.0
3165,868,1709,1,110000.0
3166,1538,723,3,190000.0
3167,509,734,3,210000.0
3168,1286,557,3,110000.0
3169,1032,53,2,80000.0
3170,1380,183,2,50000.0
3171,2822,189,1,230000.0
3172,35,179,3,200000.0
3173,2454,146,3,150000.0
3174,413,1031,3,220000.0
3175,772,1715,2,220000.0
3176,2038,715,1,260000.0
3177,1660,720,1,240000.0
3178,1516,969,1,200000.0
3179,2990,444,3,140000.0
3180,325,1244,3,180000.0
3181,1329,1867,3,260000.0
3182,2925,1745,3,110000.0
3183,610,357,2,230000.0
3184,1679,1928,1,160000.0
3185,563,305,3,230000.0
3186,241,1250,2,250000.0
3187,2847,26,2,140000.0
3188,2379,1012,2,210000.0
3189,1105,1821,1,60000.0
3190,2654,355,3,250000.0
3191,2178,1032,1,220000.0
3192,1134,822,2,250000.0
3193,1130,221,2,140000.0
3194,2121,1687,2,280000.0
3195,700,92,1,100000.0
3196,2431,1937,3,60000.0
3197,732,1500,2,240000.0
3198,1778,306,1,210000.0
3199,1097,946,1,80000.0
3200,2813,202,1,170000.0
3201,237,1447,1,290000.0
3202,847,10,1,230000.0
3203,2546,373,1,170000.0
3204,1911,390,1,200000.0
3205,2244,874,1,240000.0
3206,1558,1491,2,100000.0
3207,1875,1284,2,270000.0
3208,210,41,2,120000.0
3209,639,611,3,220000.0
3210,2751,993,1,180000.0
3211,1484,1194,3,220000.0
3212,1565,679,3,200000.0
3213,2598,1358,1,170000.0
3214,1919,1496,3,190000.0
3215,1227,372,3,140000.0
3216,783,1381,2,250000.0
3217,1005,582,2,60000.0
3218,1245,1022,2,140000.0
3219,815,991,2,180000.0
3220,2871,1128,2,250000.0
3221,1717,1850,3,190000.0
3222,2152,23,1,80000.0
3223,6,1958,1,150000.0
3224,2930,1108,1,220000.0
3225,2963,836,2,280000.0
3226,1029,871,2,170000.0
3227,1431,119,2,280000.0
3228,120,861,3,270000.0
3229,2750,402,1,180000.0
3230,1373,1347,3,110000.0
3231,2264,1517,1,280000.0
3232,950,680,2,70000.0
3233,548,1520,3,170000.0
3234,2412,255,3,230000.0
3235,239,982,3,160000.0
3236,620,426,1,60000.0
3237,1709,843,3,230000.0
3238,634,895,1,160000.0
3239,36,382,2,220000.0
3240,1448,1030,2,130000.0
3241,1669,223,1,140000.0
3242,1860,1641,2,60000.0
3243,2476,1041,2,260000.0
3244,1151,883,2,160000.0
3245,557,681,1,180000.0
3246,2659,1633,3,130000.0
3247,2447,956,2,110000.0
3248,674,371,2,190000.0
3249,2858,917,3,100000.0
3250,1723,1611,2,190000.0
3251,402,1324,3,90000.0
3252,1014,1788,2,210000.0
3253,147,895,2,180000.0
3254,2308,1260,2,250000.0
3255,1644,1164,2,80000.0
3256,2066,978,1,250000.0
3257,799,1252,2,50000.0
3258,1772,1943,3,90000.0
3259,2236,1338,3,60000.0
3260,2036,1177,3,170000.0
3261,1435,1009,1,240000.0
3262,1298,643,3,90000.0
3263,1409,802,2,250000.0
3264,1962,774,3,250000.0
3265,734,147,3,80000.0
3266,2211,723,3,180000.0
3267,1535,80,2,190000.0
3268,692,558,3,210000.0
3269,2600,1477,3,230000.0
3270,2719,1052,1,70000.0
3271,1127,1248,1,200000.0
3272,1224,1893,3,120000.0
3273,1118,1364,1,90000.0
3274,1213,578,3,140000.0
3275,1751,1201,1,160000.0
3276,2148,143,1,290000.0
3277,559,1676,1,250000.0
3278,1577,394,2,200000.0
3279,261,1085,2,130000.0
3280,735,33,2,280000.0
3281,377,1979,3,140000.0
3282,1268,360,3,250000.0
3283,1711,401,3,90000.0
3284,2391,1200,1,290000.0
3285,2860,1948,1,170000.0
3286,291,369,1,120000.0
3287,1061,587,2,260000.0
3288,43,208,2,200000.0
3289,220,1901,1,70000.0
3290,1422,777,2,200000.0
3291,84,502,1,160000.0
3292,586,1941,3,50000.0
3293,2490,1705,3,140000.0
3294,2585,1572,1,230000.0
3295,188,366,3,270000.0
3296,1,933,1,180000.0
3297,2467,270,1,120000.0
3298,613,1928,2,240000.0
3299,2962,1681,2,160000.0
3300,703,67,2,150000.0
3301,1902,1926,1,160000.0
3302,1456,1513,3,290000.0
3303,1877,1723,2,60000.0
3304,1131,1988,2,230000.0
3305,2065,1857,3,140000.0
3306,847,1515,1,90000.0
3307,300,697,3,110000.0
3308,2428,716,3,140000.0
3309,2764,1624,3,220000.0
3310,394,1987,2,70000.0
3311,2006,1478,3,170000.0
3312,2295,496,1,210000.0
3313,2931,458,2,90000.0
3314,2231,117,2,220000.0
3315,887,1967,3,130000.0
3316,1451,1557,1,80000.0
3317,111,1859,1,200000.0
3318,2061,550,3,70000.0
3319,408,882,1,130000.0
3320,1248,463,2,250000.0
3321,2437,174,2,210000.0
3322,1897,1850,1,180000.0
3323,1591,1994,1,230000.0
3324,1282,803,1,70000.0
3325,988,905,1,140000.0
3326,2676,1574,2,170000.0
3327,338,1828,3,250000.0
3328,626,628,3,270000.0
3329,498,1089,1,100000.0
3330,1218,1630,1,280000.0
3331,2415,1292,1,290000.0
3332,740,248,1,110000.0
3333,1950,977,2,100000.0
3334,2914,1527,3,240000.0
3335,2638,431,3,290000.0
3336,641,1891,3,250000.0
3337,1127,1078,2,260000.0
3338,124,869,1,270000.0
3339,668,1897,2,210000.0
3340,21,1481,2,110000.0
3341,1667,1613,1,120000.0
3342,1062,1837,1,90000.0
3343,2593,1559,3,280000.0
3344,1793,1536,2,110000.0
3345,640,482,2,290000.0
3346,429,1187,1,290000.0
3347,2882,262,1,290000.0
3348,802,1339,3,220000.0
3349,772,1697,3,210000.0
3350,2481,1500,1,60000.0
3351,2310,498,1,180000.0
3352,2590,1135,3,100000.0
3353,1160,1848,1,140000.0
3354,2968,444,2,130000.0
3355,1716,199,3,260000.0
3356,205,1360,1,270000.0
3357,1712,1666,2,210000.0
3358,2528,1864,3,160000.0
3359,2314,1681,1,80000.0
3360,2157,1604,1,140000.0
3361,1596,429,2,250000.0
3362,2969,1492,1,210000.0
3363,1855,271,2,50000.0
3364,2812,1902,1,230000.0
3365,2017,1988,3,130000.0
3366,2896,1637,1,140000.0
3367,1969,1499,3,150000.0
3368,865,1235,1,290000.0
3369,2799,1972,3,220000.0
3370,596,1007,3,190000.0
3371,2071,290,2,120000.0
3372,234,1543,3,140000.0
3373,92,1018,3,160000.0
3374,2636,295,1,280000.0
3375,2038,1697,1,240000.0
3376,1781,880,3,170000.0
3377,2902,1042,1,250000.0
3378,1253,818,2,290000.0
3379,2799,501,1,240000.0
3380,323,1857,2,100000.0
3381,2381,1000,1,280000.0
3382,1431,1362,2,160000.0
3383,390,1098,1,120000.0
3384,2735,111,3,110000.0
3385,2949,154,1,250000.0
3386,2825,1887,2,190000.0
3387,236,332,3,90000.0
3388,1707,1358,1,200000.0
3389,2631,1331,1,130000.0
3390,1383,1979,1,90000.0
3391,765,1672,2,180000.0
3392,2083,180,3,150000.0
3393,1832,1921,2,180000.0
3394,1266,1035,3,130000.0
3395,2777,1018,2,200000.0
3396,1550,692,1,60000.0
3397,303,1263,2,280000.0
3398,392,1988,2,260000.0
3399,2334,1391,3,240000.0
3400,1963,67,2,260000.0
3401,634,1882,1,100000.0
3402,246,554,3,230000.0
3403,2739,500,3,230000.0
3404,344,533,1,90000.0
3405,2368,335,3,60000.0
3406,276,1538,3,90000.0
3407,398,1924,3,220000.0
3408,389,1104,1,180000.0
3409,1392,1178,2,230000.0
3410,672,1024,3,270000.0
3411,1478,1949,1,250000.0
3412,1278,615,3,110000.0
3413,1255,136,1,210000.0
3414,2456,681,3,280000.0
3415,1561,746,3,240000.0
3416,1987,911,2,170000.0
3417,1333,1317,2,290000.0
3418,620,674,3,160000.0
3419,30,1865,1,80000.0
3420,1875,749,3,170000.0
3421,2888,1789,2,160000.0
3422,1057,78,3,210000.0
3423,2579,1622,2,200000.0
3424,819,1204,3,230000.0
3425,54,782,1,140000.0
3426,2670,1234,1,60000.0
3427,1854,1694,2,50000.0
3428,675,1451,1,210000.0
3429,1758,179,2,100000.0
3430,994,1923,3,100000.0
3431,1166,1628,3,290000.0
3432,1792,1396,1,50000.0
3433,2175,681,3,160000.0
3434,67,1989,2,80000.0
3435,2099,1821,2,230000.0
3436,74,804,3,150000.0
3437,2559,1549,2,180000.0
3438,2951,1166,2,190000.0
3439,1705,1711,1,170000.0
3440,2670,1937,3,240000.0
3441,1171,699,2,110000.0
3442,2045,320,1,280000.0
3443,968,1693,1,190000.0
3444,2316,558,3,170000.0
3445,140,784,1,220000.0
3446,284,1,1,160000.0
3447,2254,36,2,120000.0
3448,2513,752,2,50000.0
3449,2800,1624,1,240000.0
3450,42,197,3,200000.0
3451,610,1600,1,230000.0
3452,2885,1884,3,110000.0
3453,1980,63,3,110000.0
3454,2813,1953,3,230000.0
3455,650,1214,1,80000.0
3456,1766,1302,2,230000.0
3457,2879,179,1,250000.0
3458,605,474,1,150000.0
3459,2461,1050,1,270000.0
3460,2290,370,2,170000.0
3461,1025,1311,1,180000.0
3462,1951,1939,1,50000.0
3463,2561,1969,1,150000.0
3464,2127,1253,1,160000.0
3465,1135,1489,1,260000.0
3466,2354,1601,1,240000.0
3467,1349,352,1,80000.0
3468,581,196,1,160000.0
3469,47,612,3,240000.0
3470,2252,505,2,250000.0
3471,1494,98,3,180000.0
3472,370,914,1,250000.0
3473,2042,309,2,60000.0
3474,1533,832,1,100000.0
3475,869,1829,3,160000.0
3476,932,22,3,270000.0
3477,1028,657,2,260000.0
3478,2770,1817,2,260000.0
3479,302,1749,1,150000.0
3480,994,34,3,170000.0
3481,2324,852,1,280000.0
3482,1610,217,3,170000.0
3483,113,1902,3,200000.0
3484,1058,1467,1,260000.0
3485,338,330,2,150000.0
3486,12,1222,1,190000.0
3487,2525,1053,1,270000.0
3488,2715,1175,3,160000.0
3489,571,769,3,110000.0
3490,822,1794,2,240000.0
3491,263,1855,2,70000.0
3492,1107,713,3,210000.0
3493,662,1860,3,120000.0
3494,1222,931,3,50000.0
3495,2158,1839,2,290000.0
3496,609,1479,2,150000.0
3497,385,561,1,100000.0
3498,2115,142,2,80000.0
3499,1049,1355,1,50000.0
3500,2580,467,1,130000.0
3501,1179,1571,1,110000.0
3502,156,1510,2,160000.0
3503,2742,174,2,100000.0
3504,33,1572,3,50000.0
3505,363,1031,1,230000.0
3506,2095,496,2,250000.0
3507,156,1478,1,80000.0
3508,2175,1629,3,190000.0
3509,2206,90,1,270000.0
3510,771,1233,1,130000.0
3511,1168,1103,2,290000.0
3512,1733,1108,1,100000.0
3513,2308,1448,2,280000.0
3514,1141,1646,1,280000.0
3515,2419,22,3,160000.0
3516,1378,1916,1,210000.0
3517,267,1101,3,230000.0
3518,925,1978,2,190000.0
3519,1330,214,1,290000.0
3520,2259,1561,2,210000.0
3521,625,471,1,220000.0
3522,457,251,3,200000.0
3523,2851,1964,1,290000.0
3524,392,1714,3,150000.0
3525,85,129,3,70000.0
3526,1592,1908,2,150000.0
3527,2374,1750,2,80000.0
3528,1558,841,1,140000.0
3529,2838,601,3,180000.0
3530,1240,1018,2,120000.0
3531,1352,446,1,290000.0
3532,389,772,1,210000.0
3533,2025,1994,1,220000.0
3534,615,1171,1,70000.0
3535,392,1795,1,280000.0
3536,650,455,2,50000.0
3537,2694,97,3,50000.0
3538,2604,1009,2,50000.0
3539,2173,320,1,130000.0
3540,1757,358,1,60000.0
3541,1675,299,1,160000.0
3542,2086,154,2,50000.0
3543,1237,1762,2,140000.0
3544,1715,1766,2,250000.0
3545,102,900,2,60000.0
3546,1451,1667,3,280000.0
3547,1495,917,2,70000.0
3548,2732,844,1,210000.0
3549,526,297,3,160000.0
3550,737,751,2,160000.0
3551,1601,1894,1,260000.0
3552,549,828,3,250000.0
3553,2945,1190,1,290000.0
3554,87,1812,3,260000.0
3555,162,210,3,150000.0
3556,2126,170,2,270000.0
3557,1095,951,1,260000.0
3558,1724,1477,2,250000.0
3559,2928,1076,2,80000.0
3560,325,172,2,190000.0
3561,1621,1002,1,50000.0
3562,438,1304,2,160000.0
3563,2937,666,1,240000.0
3564,1752,789,2,280000.0
3565,433,1450,3,60000.0
3566,1132,304,2,130000.0
3567,1349,768,2,120000.0
3568,2533,1770,1,100000.0
3569,1324,1908,2,170000.0
3570,1603,131,3,110000.0
3571,1809,1314,3,50000.0
3572,2700,1375,2,120000.0
3573,2490,1973,3,130000.0
3574,1331,644,1,110000.0
3575,44,1725,2,100000.0
3576,1067,1545,3,90000.0
3577,1650,1866,3,70000.0
3578,1114,521,3,230000.0
3579,2278,445,3,170000.0
3580,784,1485,1,80000.0
3581,1156,77,1,150000.0
3582,655,1749,2,130000.0
3583,275,1312,2,90000.0
3584,2002,1279,2,170000.0
3585,1836,1645,2,280000.0
3586,1488,606,1,230000.0
3587,1579,416,1,220000.0
3588,2311,1108,2,180000.0
3589,2107,1814,3,250000.0
3590,2219,1207,3,120000.0
3591,2836,1596,3,280000.0
3592,110,79,1,100000.0
3593,422,1859,2,260000.0
3594,1415,38,1,250000.0
3595,2837,1311,2,180000.0
3596,1430,1030,1,130000.0
3597,852,579,3,150000.0
3598,59,1262,3,90000.0
3599,1948,1221,2,240000.0
3600,1556,1229,2,140000.0
3601,2204,1920,1,90000.0
3602,717,341,1,100000.0
3603,727,1533,3,160000.0
3604,567,1048,3,200000.0
3605,643,344,1,110000.0
3606,1883,878,1,260000.0
3607,2454,1345,1,280000.0
3608,1358,1437,3,150000.0
3609,2665,1703,2,80000.0
3610,1581,1215,2,290000.0
3611,2199,670,3,240000.0
3612,2679,527,1,60000.0
3613,2468,506,3,170000.0
3614,1968,1867,1,230000.0
3615,511,769,1,90000.0
3616,1058,51,3,240000.0
3617,530,1149,1,110000.0
3618,1691,280,2,100000.0
3619,2999,1879,1,270000.0
3620,2483,1725,3,60000.0
3621,498,1933,1,170000.0
3622,20,1225,1,210000.0
3623,2587,444,3,100000.0
3624,906,1843,2,210000.0
3625,315,1157,2,280000.0
3626,219,420,3,70000.0
3627,131,1948,1,80000.0
3628,2070,552,3,60000.0
3629,2914,1924,2,80000.0
3630,1413,1532,3,190000.0
3631,1245,787,1,130000.0
3632,2076,1409,3,90000.0
3633,831,1716,2,80000.0
3634,1353,327,1,240000.0
3635,8,880,2,200000.0
3636,2748,1842,1,210000.0
3637,295,1315,3,120000.0
3638,46,1336,3,270000.0
3639,2299,157,2,90000.0
3640,1763,1025,1,240000.0
3641,1563,1789,1,90000.0
3642,2466,773,2,270000.0
3643,1122,1751,2,170000.0
3644,2393,1473,3,80000.0
3645,1575,1199,3,220000.0
3646,451,1586,2,180000.0
3647,1334,732,3,150000.0
3648,235,119,2,80000.0
3649,122,1029,3,180000.0
3650,96,546,3,200000.0
3651,1173,198,3,190000.0
3652,417,295,1,120000.0
3653,2019,140,2,50000.0
3654,2232,524,1,100000.0
3655,2077,1060,2,210000.0
3656,73,1719,1,150000.0
3657,689,1840,2,120000.0
3658,1057,227,1,190000.0
3659,68,1361,2,240000.0
3660,1913,442,3,60000.0
3661,2018,653,2,50000.0
3662,1521,987,2,290000.0
3663,1954,26,3,260000.0
3664,1831,1349,1,280000.0
3665,1180,193,3,250000.0
3666,2112,1754,2,130000.0
3667,1972,1275,2,170000.0
3668,1171,1325,2,90000.0
3669,1654,1479,3,230000.0
3670,2755,867,2,260000.0
3671,2905,305,3,200000.0
3672,1771,197,3,140000.0
3673,2694,108,3,240000.0
3674,1073,540,1,260000.0
3675,1928,1369,1,130000.0
3676,901,1539,3,200000.0
3677,2324,525,1,90000.0
3678,2833,1273,2,160000.0
3679,864,1006,1,50000.0
3680,2600,252,3,230000.0
3681,2101,406,1,210000.0
3682,120,190,1,90000.0
3683,2590,942,3,100000.0
3684,1130,114,1,210000.0
3685,2495,1844,1,290000.0
3686,2710,1503,3,50000.0
3687,841,853,1,210000.0
3688,1930,892,1,270000.0
3689,2842,643,1,200000.0
3690,2242,946,2,170000.0
3691,351,1807,1,190000.0
3692,2790,1181,3,150000.0
3693,2268,1391,2,60000.0
3694,544,891,1,290000.0
3695,968,1497,3,260000.0
3696,1157,154,3,260000.0
3697,236,518,1,280000.0
3698,2545,749,1,140000.0
3699,2466,1375,2,270000.0
3700,2877,1064,3,290000.0
3701,2615,1411,3,50000.0
3702,634,1231,3,260000.0
3703,1091,671,2,130000.0
3704,1589,746,2,80000.0
3705,1581,211,2,60000.0
3706,747,1780,3,120000.0
3707,2097,147,3,180000.0
3708,1827,1255,1,200000.0
3709,2828,1955,2,80000.0
3710,1089,432,2,210000.0
3711,1491,170,1,220000.0
3712,1055,1553,1,90000.0
3713,282,1727,3,160000.0
3714,67,313,3,140000.0
3715,2705,1535,3,230000.0
3716,1749,1213,2,260000.0
3717,2350,1972,1,160000.0
3718,639,1331,1,280000.0
3719,935,734,1,250000.0
3720,1573,1073,2,70000.0
3721,1206,110,1,270000.0
3722,2061,1138,2,270000.0
3723,1781,1605,3,260000.0
3724,998,592,1,80000.0
3725,297,1993,2,60000.0
3726,770,442,2,260000.0
3727,1601,1649,1,50000.0
3728,1637,592,1,270000.0
3729,1630,1427,1,220000.0
3730,917,913,2,130000.0
3731,450,1052,2,280000.0
3732,2202,1987,2,280000.0
3733,939,631,2,80000.0
3734,2109,699,1,100000.0
3735,2926,1348,1,130000.0
3736,2202,1968,2,70000.0
3737,1550,1459,1,120000.0
3738,2279,1628,1,210000.0
3739,2236,1430,3,240000.0
3740,909,522,3,100000.0
3741,454,322,2,110000.0
3742,1259,1064,1,60000.0
3743,2522,1341,2,290000.0
3744,1864,822,1,280000.0
3745,1689,81,3,50000.0
3746,2720,1589,2,270000.0
3747,1526,679,1,150000.0
3748,1811,1849,3,290000.0
3749,486,285,1,140000.0
3750,419,487,2,180000.0
3751,2224,784,2,210000.0
3752,2931,1751,1,50000.0
3753,1580,834,1,50000.0
3754,426,1090,2,180000.0
3755,21,1860,3,80000.0
3756,240,1684,1,200000.0
3757,2257,620,2,270000.0
3758,2078,1787,2,290000.0
3759,221,129,1,170000.0
3760,512,101,2,110000.0
3761,2115,537,3,220000.0
3762,2907,1622,2,240000.0
3763,1229,1169,2,230000.0
3764,56,1519,1,190000.0
3765,1185,789,2,160000.0
3766,2753,1063,1,130000.0
3767,2085,18,3,140000.0
3768,481,1910,2,190000.0
3769,2857,91,1,120000.0
3770,1318,1988,1,230000.0
3771,666,1761,2,80000.0
3772,1400,1054,2,80000.0
3773,1594,761,1,100000.0
3774,2857,1857,1,110000.0
3775,403,1610,1,250000.0
3776,4,749,2,240000.0
3777,1547,731,3,210000.0
3778,919,1618,2,280000.0
3779,495,1785,2,280000.0
3780,1019,1509,3,240000.0
3781,2282,910,2,50000.0
3782,944,124,3,160000.0
3783,2612,491,2,260000.0
3784,468,1901,1,120000.0
3785,13,1822,1,60000.0
3786,2986,1955,1,180000.0
3787,648,940,3,180000.0
3788,1797,120,2,60000.0
3789,2347,568,3,190000.0
3790,2700,908,2,200000.0
3791,75,1673,1,50000.0
3792,1493,44,2,200000.0
3793,610,1528,2,120000.0
3794,668,571,1,70000.0
3795,275,1359,3,220000.0
3796,1874,1052,2,100000.0
3797,2945,730,3,200000.0
3798,2464,532,1,280000.0
3799,1069,1129,3,110000.0
3800,1243,732,1,190000.0
3801,2031,652,1,50000.0
3802,775,1597,1,150000.0
3803,1058,1013,2,170000.0
3804,726,1491,3,120000.0
3805,714,1673,3,160000.0
3806,1920,842,1,240000.0
3807,254,862,3,90000.0
3808,570,1619,1,220000.0
3809,1696,1246,2,80000.0
3810,1449,1471,2,280000.0
